,Unnamed: 0,Tweets,target
645,670,at craig a spencer at cdcgov question my mother in law received pfizer today at a walgreens her second appointment is scheduled for 28 days later because it was supposed to be moderna when she booked they won’t change it is this okay,negative
646,671,at scientistswanda i got the second moderna on saturday and had a pretty severe reaction for 24 hours chills aches fever headache i wasn’t alone can you shed light on why this happens and does it demonstrate that if you had got covid your case would have been severe,negative
647,672,"at markdice they're selling software only not for personal computers ""welcome to moderna we believe mrna is the “software of life """"",neutral
648,673,at coquiazul92 i’m getting the pfizer and moderna have you gotten it,neutral
649,674,"1st shot done covidvaccine moderna thanks at  dchealth for a smooth process back to ""normal""",positive
650,675,at addiengeorge i can't speak to moderna i am sensitive to polyethylene glycol (though my reactions are mild) and received the pfizer one i had no reaction whatsoever i was actually a little surprised,negative
651,676,at newblackman how do you feel i was pretty sore in the arm after moderna 1 body aches after moderna 2 and headache for 2 days,positive
652,678,it has been 2 weeks since i received my 2nd moderna vaccine and i can’t wait to breathe all over my friends again,neutral
653,679,at fodderyfodder i got pfizer because that was available to me and only for that reason however it does appear to be the most effective and my side effects were milder than those coworkers who got moderna,positive
654,680,at darrensloan8 at juliahadley15 at bonadrag1 at giggs boson at drneilstone at ballouxfrancois at monicagandhi9 seriously darren you sound like a conspiracy theorist we follow each other so we are bound to see each other’s comments  face_with_rolling_eyes  i have quoted on this thread on various posts pfizer the cdc moderna the nhs phe ons novavax and john burn murdoch that is hardly biased,positive
655,681,at erienoteerie second jab tends to be worse especially the moderna from what i have seen although if you stay up on tylenol dosing that really helps with side effects like chills and aches i had the pfizer and dose 2 was worse but tolerable,positive
656,682,ay todas ang mga woke ninams “pfizer's and moderna's shots were at least 10 times less effective against variant in a new study ”,negative
657,683,at auerheat great news there's a sense of relief i am now considered fully vaccinated as my second shot of moderna was on february 13,positive
658,684,got my first dose (moderna) earlier other than some fatigue (i will sleep well tonight) i feel fine and very relieved covidvaccine,positive
659,686,at kingmanmarie39 i haven’t been swimming in a year  tired_face  i get my 2nd moderna shot tomorrow i am planning to get back in the pool two weeks later i will wear a mask in common areas but i will get in that pool with my goggles on and swim like the fish i am,negative
660,687,at patriciaannmcd2 at colindmello at mrsmaris at ctvnews at fordnation approx $50 a dose for moderna and i am certain those are the 1500 that expired that would pay quite a bit of overtime for 24/7 vaccinations,positive
661,688,at vectorgen at drunicornphd also even without knowing how well the vaccine blocks transmission in the standard strain vs pfizer/moderna vaccine and asymptomatic 5% to me is pretty high given pascal’s wager,positive
662,689,got my shot today not famous enough to have a picture of it thought i would just tell you all nothing bad happened they gave me moderna arm isn't even sore get my second dose in a month how do i feel relief,negative
663,690,at noahpinion i don't know what the rest of the country is doing but la (the city) and ca are extending 2nd vax timelines by about 2x for both moderna and pfizer,neutral
664,691,at  pancake papi would love to hear about any side effects you get some of my loved ones just got their first pfizer today mine was moderna so i’ve got nothing to contribute here,positive
665,692,at beatrixkiddo626 yeah sgt k got my moderna at v a last month second shot march 24 slight headache first day otherwise ok oooorah sgt jann,positive
666,693,at roxanneforad46 at mayorofla at lacountyceo at lacity at latimes at nbcla we have to go back to dodgerstadium tomorrow and hope the moderna shots are there,neutral
667,694,got the first vaccination (moderna) last week i haven't noticed any side effects or complications,positive
668,695,by now pastor chris has finished taking his covid19 vaccine jab he won't even go for the $4 astrazeneca he would rather go for the $25 moderna vaccine my dear don't let pastor chris deceive you go for your jab at jyfrimpong,positive
669,696,"got 1/2 moderna shots today with 2/2 set for ""28 days later"" what's the worst thing that could happen",negative
670,697,at lefthandedlarue sore arm after both moderna vaccines no big deal i felt listless the day after the 2nd vaccine i slept all afternoon,negative
671,698,at jrruppiv at healthyoklahoma at govstitt if you have a problem stay home  man_shrugging_medium-light_skin_tone  i’m not wearing a mask when i’m totally vaccinated when will it end masks the rest of our lives i’m going to the dominican republic next week on vacation i have to get a stupid covid test before i come home (i’ve had two moderna shots),negative
672,699,a very nice and balanced article by at hildabast  backhand_index_pointing_down,positive
673,700,one shot of that dolly parton moderna vaccine one step closer to seeing loved ones in person,neutral
674,701,"at idontage moderna abandoned mrna ""technology"" in 2018 because they found it too toxic for human use mercola dot com reported on it",neutral
675,702,at anto475 at senatoremurphy can i order 2 9inch pizza astrazeneca’s with a side of moderna bread &amp a can of applepfizer please n b please don’t forget the garlic sauce sound thanks,positive
676,703,"""this past year parton took it upon herself to donate $1 million to the vanderbilt university medical center to support the development of the moderna vaccine which is now one of three covid 19 vaccines available to the american public "" — at natasharoyy on at dollyparton",positive
677,704,at alketrolyat yes i'd be happy with all the ones available rn because they are all doing a great job but my lil sister got moderna so i have a soft spot for it plus you'll be able to say you got the dolly shots,positive
678,705,at joingles they should be ok to go back tomorrow or at least by wed my side effects from 2nd moderna lasted about 24 hours and then i was fine,positive
679,706,wayne county wv here’s a walgreens vaccine appointments available now moderna vaccine call 304 272 6767 or go to to book vaccinatewv vaccinateteachers vaccinateseniors,positive
680,707,at sciencechick1 got my first moderna shot 8 days ago,positive
681,708,at aussiastronomer would it be suitable for storage of the moderna/pfizer vaccines tho think of the practical implications,positive
682,709,i was thinking this morning about the pandemic and it dawned on me that i wanted to thank those that worked tirelessly to bring us a vaccine thank you at biontech group at pfizer at moderna tx at astrazeneca at sputnikvaccine at novavax johnsonandjohnson  red_heart,neutral
683,710,new vaccine appointments available this week in midtown germantown and raleigh via at memphisnews,positive
684,711,at ksvesq story of my life since i got my second moderna jab 10 days ago,neutral
685,712,at justjoeplease darn i knew moderna would only give me a sore arm,neutral
686,713,at barksdaleiv i legit just got my vaccine i have to proceed with soooooome caution i dunno what ms moderna is gonna do to me tomorrow lol,positive
687,714,i don’t even feel it where the injection site was where they gave me the covid 19 moderna shot i don’t even feel it at the injection site and i feel really really good so there we go get your shots that’s my personal doctoral opinion jonathan phd,positive
688,715,covid 19 vaccine shortage at the at schoolatmhp this week 2nd doses aren't affected &amp will continue as scheduled 1st dose of moderna available tue 3/9 single dose of johnson &amp johnson available wed 3/10 thur tbd for updates sign up for our newsletter,positive
689,716,at taylormcfayden i have it got my 2nd dose of moderna 2 weeks ago only was able to because i work in health care and i'm in no hurry to spend time around folks without a mask until a great many join those ranks,positive
690,717,palestinian laborers with israeli work permits have started receiving the moderna vaccine israel plans to vaccinate at least 110 000 palestinians over the next two weeks including about 80 000 employed in israel and about 30 000 employed in the west bank,neutral
691,718,dr how stable are the lipid nanoparticles which carry the mrna and why are lipid nanoparticles used in the pfizer and moderna covid 19 vaccine formulations,neutral
692,719,at minajonme no also they received moderna,neutral
693,720,even after vaccination you could become infected with the virus that causes covid 19 pfizer biontech covid 19 vaccine is 95% effective in preventing the covid 19 virus with symptoms moderna 94% effective janssen/johnson &amp johnson 66% the cdc should be honest we're not ready,positive
694,721,"at cbcalerts at cbcmanitoba just heard from someone ""inside"" that the province has contacted shoppers drug mart stores to ask how many moderna vaccines they think they can administer before april 1st because they are about to expire oh also the vaccine booking line in manitoba says it is not in service",positive
695,722,just got my first covid shot at the va they are really really good are they doing a great job mine was moderna and i get my next one on the 30 days they are highly efficient at the veterans administration here in nashville tennessee doing a damn good job i’m so proud of,positive
696,723,5k moderna jabs a week donnolly promised 8 weeks later 14k jabs given thats a 35% delivery rate not hitting the target or even close,neutral
697,725,"at erictopol at powellnyt that would be great but ""normal"" not around the corner either",positive
698,726,at ap breaking you can't sue pfizer or moderna for side effects from their covid vaccine no matter how serious prep act google it or don't cause ya know science,negative
699,727,just got my first shot if moderna vaccinationcovid nevada,positive
700,729,pfizer moderna vaccines less effective against key variant lab study submitted by /u/amcal [link] [comments] source,positive
701,730,well i just scheduled moderna through at uchealth and am currently waiting for immunology to write back and tell me if i can keep this appt of if i need to wait for j&amp j anyone out there sensitive to polyethylene glycol and taken the moderna after the benadryl oops i'm nervous,negative
702,731,at slammy p wanna have a moderna v pfizer wrestle about it,neutral
703,732,at agingernole i had a rough day 2 on pfizer &amp hubby had a rough day 2 on moderna but we warned to expect it,negative
704,733,at terpiecat at aslavitt46 the production increases for moderna and pfizer will reach states in late march and mid april this is why both expect to deliver 200m doses each by the end of may i believe j&amp j expect to deliver 50m by then,negative
705,734,"at kaisavad ""the percentage of protective antibodies that neutralized the variant — called b 1 351 which has been recorded in 20 us states — was 12 4 times lower for moderna's covid 19 shot than against the original coronavirus and 10 3 times lower for pfizer's """,negative
706,735,i had no i'll effects from my first moderna only slight sore area in my arm and more tired that day,positive
707,736,at trade buy sell moderna wife had issues with second dose,neutral
708,737,please share / retweet clinton county health department moderna dose 1 vaccination clinic for those that are eligible thursday march 11th at clinton community college gymnasium read details here covidvaccination clintoncounty,positive
709,738,at moh kenya covidvaccinearrives corona covid19 coronavirusupdates a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa,positive
710,739,at bar05337 at gatewaycenter i've heard that a lot about the moderna one haven't heard much about side effects from j&amp j i heard pfizer didn't generally have bad side effects either it's been like 4 hours since the shot and i feel 100% feel like i never even got it  face_with_tears_of_joy  we'll see how i feel tonight,negative
711,740,at walkerva at kewakefield at 0freefinally0 at yamiche and i also wish that the vaccines were better and better proven thats common ground we have but i also think the vaccines are one of the bright spots in all of it all the scientists at moderna/pfizer did much better than many 'leaders' imo,positive
712,741,at bailiecandace i am very lucky my dad just finished his second moderna vax not one side effect i'm so glad you will be done with yours soon and fully vaccinated  oncoming_fist  oncoming_fist,positive
713,742,just got my 1st moderna  syringe  i lost 7500 followers but at least i got my first vaccine  raising_hands_medium-light_skin_tone  raising_hands_medium-light_skin_tone  raising_hands_medium-light_skin_tone   slightly_smiling_face,positive
714,743,baxter strikes deal to help moderna manufacture 60 to 90 million covid 19 vaccines this year,neutral
715,744,my moderna shot site is itchy which is normal anyway get a sticky poke,positive
716,745,at laura11d tomorrow afternoon at 1 30 p m precisely as i have been joking thereafter i will be a post moderna scholar,neutral
717,746,at daxgigandet been there done that 2 doses of moderna,neutral
718,747,at lisaallenec got really lucky 2day didn't have 2 make appointment or anything just walked in2 walgreens and got my 1st moderna covid vaccine shot 3 was shot no 2,positive
719,748,there are still appointments available for first dose moderna vaccine clinics and single dose johnson &amp johnson vaccine this week at 4/4,positive
720,749,observationally it appears to me to be more about the brand moderna being worse than pfizer,negative
721,750,1 cdc vaccinated guidelines are generally the right direction 2 where did 14 days after j &amp j fully vaccinated come from 3 one likely has more protection on day 15 from pfizer / moderna 4 qualifying as fully vaccinated 3 4 weeks sooner is good incentive to get j &amp j,positive
722,751,happy moderna monday y’all (you’ll be hearing the same alliteration again in a month’s time  zany_face ) so happy to wear some new kaiser blue this week round one done  blue_heart  thermometer  partying_face  syringe  blue_heart  vaccinated moderna mondaymotivation,positive
723,752,at thecoronas at itsshanedunne pfizer moderna and astrazeneca different reactions  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy,positive
724,753,at randomteacher5 at mikelecouteur 1 pfizer was tested early when variants didn’t exist same with moderna better s from that 2 j&amp j is more effective 4 wks out than it is 2 wks out and it works with the two common variants 3 so far in trials j&amp j 100% effective in preventing death and hospitalization,positive
725,754,at thegrittyguy hell yeah dude i get the first dose of the moderna vaccine tomorrow,positive
726,755,when i was 1/2 joking that we are going to need to get 36 vaccines yearly now moderna contemplates adding a 3rd dose a third dose of mrna 1273 the moderna covid 19 vaccine as a booster at the 50 µg dose level the company has already begun dosing this cohort with the booster,neutral
727,756,at showmeurbeans are you team pfizer or moderna,neutral
728,757,at nytimes my arm hurt for 3 days after my first moderna shot  syringe,positive
729,758,moderna to supply 13m doses of covid 19 vaccine to philippines companies news explore follow 728,positive
730,759,i dont get the flu shot but i jumped at the chance for this one moderna,neutral
731,760,at hildabast excellent article in the atlantic and if it answered this i'm sorry i missed it but my question is will taking the j&amp j vaccine block me from later getting pfizer or moderna vax modified for new strains in the future (or vice versa) i wouldn't think so but  person_shrugging,positive
732,761,the pfizer moderna and johnson &amp johnson vaccines compared,neutral
733,762,at unlostsam i got the moderna one about 45 mins ago the vaccine itself was literally the most painless shot i’ve ever gotten now to see how my body reacts,positive
734,763,at maine witch sweet i got moderna too i hope your symptoms are much milder (i'm assuming we reacted so strongly because we had the virus late last fall and as of jan still had antibodies),positive
735,764,at cleavon md getting my first shot (moderna) thursday i was in the astra zeneca trial but got the placebo,positive
736,765,at santiagomayer fam getting our second moderna on wednesday a little worried about all of us maybe flu ish at once (we have a disabled daughter who tends to run high fevers with a virus ) but glad to be protected against worse,positive
737,766,at dictate this at deannatvnews at aggienole at flsert walmart has moderna at least in duval county they do,neutral
738,767,at sidianarts did that last friday had a midday moderna then barely kept it together for one meeting before i crashed into full nap time my arm hurt as well it was a day before things got better,negative
739,768,post moderna shot 1 i am very sleepy despite having 10 5 hrs of sleep last night and my inflammation related chronic pain is flaring up a bit,negative
740,769,at alaskutahn would you count covid recovered + 1 round of moderna as “fully vaccinated ”,neutral
741,770,publix to begin prioritizing school child care workers for covid 19 vaccine via at fcn2go,neutral
742,771,at feministranch the second dose is a doozy just fyi i got moderna and it wasn’t too terrible just low grade fever and chills but a lot of my coworkers got crazy sick from both pfizer and moderna the second time around,negative
743,772,"“they should not be shopping period they should take what they can get "" at arthurcaplan",neutral
744,773,at projectlincoln i got both moderna shots easy as cake side effects were minimal covid 19 killed my father don't fuck with covid 19,positive
745,774,at daxgigandet just got moderna 1,neutral
746,775,at ragtag61 got my second moderna today  hundred_points,neutral
747,776,at kiroradio read about new information on effectiveness of moderna and pfizer on new variants,positive
748,777,at b52malmet thank you getting my 2nd moderna at 3 excited grateful and nervous,negative
749,778,at paulgodsmark at cbcfletch at gosiagasperophd alberta is scheduled to receive ~440k pfizer and moderna vaccines in march it's over,neutral
750,779,at bradleyrsimpson i got the moderna and only had a sore arm,negative
751,780,at micheldkerrigan glad you got the 1st i get my second shot (moderna) tomorrow,positive
752,781,this is my story i had a mild case of covid runny nose congestion headaches and lost my smell and taste (still don’t have it) after the 1st shot of the moderna vaccine i had migraine soreness fever major fatigue i’d do the same thing over and get the shot again,positive
753,782,at binhkhe at jimhightower at dollyparton fwiw dolly’s contribution was to vanderbilt u —not to moderna as i understand it her money funded research on testing the vaccine,neutral
754,783,at fodderyfodder got the moderna but they're all good the long term efficacy on the j&amp j is looking pretty spectacular i have friends that have chosen it because they hate needles and/or hate to schedule if you want maximum protection though officer l pfizer appears to be the betterish,positive
755,784,at daxgigandet moderna both shots,neutral
756,785,at daxgigandet already got moderna 1,neutral
757,786,at daxgigandet already had both moderna vax,neutral
758,787,on a whim i called the place where at actorlorenlester got his covidshot last week to see if maybe they ever have any extras and friendly mario replied “can you come right now ” hell yeah  grinning_face_with_big_eyes  moderna grateful,positive
759,789,970 people have died from the pfizer &amp moderna vaccines and this is from the cdc gonna be hard to force a vaccine requirement on us now,positive
760,790,last week we ordered 500 doses of the moderna vaccine to be given this week (march 8 12) and those appointments are now full for the week we will post the link for future appointments when we have supply visit to find the closest vaccine location,positive
761,791,at daxgigandet i have had both of the moderna vaccines,neutral
762,792,second shot of the moderna covid19 vaccine is complete,positive
763,794,at daxgigandet already did i got moderna free through work glad i did,positive
764,795,at brandonwaselnuk what the what you’re really taking this remote working life by the horns i’ve been chatting with some friends in van about a visit just need that sweet moderna/pfizer sexy vaxxy,positive
765,796,2 5 hours post moderna vaccine 1 so far the only thing i’m experiencing is a bit of a sore arm,positive
766,797,at daxgigandet i’ve already gotten both shots moderna frontline medical worker,neutral
767,798,at daxgigandet i had my first moderna shot several days ago,positive
768,799,"at bushido49ers hard to say how i feel about it as i am fully vaccinated (the moderna or ""dolly parton"" vaccine) on the one hand that sounds like a step forward (sort of being a rather shy and introverted sort of person i've actually come to like mask wearing and social distancing) 1/2",positive
769,800,at jcmaine1 i ended up with the moderna but it didn't matter to me,neutral
770,801,at a pure midnight it was moderna or however you spell that shit,negative
771,802,at czaerra pfizer pack or the moderna runtz for today,neutral
772,803,pfizer moderna vaccines less effective against key southafricanvariant lab study,positive
773,804,at timinhonolulu at cdcdirector at cdcemergency at nihdirector kicked my butt 2nd shot only moderna,neutral
774,805,hell yeah got an appointment for the moderna vaccine,neutral
775,806,at cameron69050913 at coolblueterry at nbcnews the manufacturers as mentioned in the tweet and the cdc feel free to check out pfizer site moderna site etc all i did was go to their own sites &amp read at cdc i’m sure j&amp j’s new one says the same happy due diligence,positive
776,807,team moderna teammoderna very excited to have gotten my first dose today sciencewins stopcovid moderna science,positive
777,808,at daxgigandet done with first moderna sore arm was the only side effect,positive
778,809,if we need season flu shoots as covid is here to stay in a lesser form ⁦at moderna tx⁩ looks dirt cheap as consensus assumes a 2 year spike in earnings from covid vaccines only,positive
779,810,20 appointments at 1st and 2nd dose moderna cheyenne 1st baptist church family center oklahoma covid vaccine,neutral
780,811,some n j residents are cancelling their appointments to receive the pfizer or moderna vaccine in the hope of holding out for the johnson &amp johnson shot,neutral
781,812,at lukemiani i have a question does the moderna vaccine comes with an intel chip or an m1 chip (for a friend who follows qanon),neutral
782,813,at suzanne54844856 at lefthandedlarue yea i got the moderna my arm was sore for a day and a half that's it,negative
783,814,at fodderyfodder anyone i’ve known/heard of with side effects (flu like) it’s been moderna not scientific but enough that i have a preference,neutral
784,815,at dr alifornia at fightingbackhd lmao shut the fuck up my guy 1 it definitely doesn’t take 6 months for fda and pfizer and moderna are inferior to covaxin not to mention covaxin is cheaper you wanna be a stock advisor so bad but don’t even have the right information  face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy,negative
785,816,at lefthandedlarue i got moderna very sore arm for 2 days super tired about 12 hours after then fine after a good night sleep,positive
786,817,so day after moderna report wearing a lot of comfy layers but not chills arm hardly sore only feel like eating potatoes feel “lofty” no energy had a lot of dreams last nite that’s it grateful  red_heart,positive
787,818,got dose 1 of the moderna vaccine today arm is pretty sore but no real other side effects ready for dose 2 in a few weeks,negative
788,819,at lizlewintv at wgrz i got the moderna vaccine no symptoms after first dose but about 12 hours after the 2nd dose i had flu like symptoms (fever chills body aches) for 24 hours then was completely fine  woman_shrugging_medium-light_skin_tone,positive
789,820,at amirmasomisani there are 3 pzifer moderna and johnson and johnson people are starting to trust them more and more,positive
790,821,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa good news,positive
791,822,at stewarshi moderna window is actually 42 days,neutral
792,823,at coffeeordie71 do it i got the moderna first dose went well and second dose had some chills and headache that went away in 24 hrs,positive
793,824,at sloths7777 got my first dose of moderna today and will continue to wear a mask until given the all clear,positive
794,825,pfizer and moderna vaccines are proving much more ineffective against certain virus strains so let's open everything back up and let vaccinated people mingle closely and be maskless fn brilliant only in america duh,positive
795,826,at arekmakarenko at sivanpaetsch at tommy thijs at zureburger at davcarretta poland seems to have on order 6 6mil moderna kinda hard to see in the pic (,negative
796,827,at croghanjohn at saoirse alainn at honeytoolz at rtenews at sarabelponmd she is md she was very well aware of the non tested on pregnant women cohort warning on both phizer and moderna vaccines or at least should be if she would exercise the same level of awareness is expected from all of us when we prescribed with some treatment rtfm,positive
797,828,at npr’s johnson &amp johnson covid 19 vaccine faq can help you be prepared to answer questions your patients may have about how it differs from the pfizer and moderna vaccines,neutral
798,829,a new lab study shows troubling signs that at pfizer's and ⁦at moderna tx’s⁩ covid19 shots could be far less effective against the variant first found in south africa | ⁦at businessinsider⁩ ⁦at drcatherinesb⁩,negative
799,830,got my first dose of moderna today vaccinated,positive
800,831,at naomirwolf democracy eme gregpalast drwilliamhaseltine electo cnn joebiden aoc everlane pandemicresponse moderna pfizer covidvariants cnn msnbc opinion “pandemic blunder – fauci and public health blocked early home covid treatment”,positive
801,832,if you received the pfizer or moderna covid 19 vaccine please make sure to schedule your second dose at the same location where you received your first dose contact the clinic directly covid19ykm,positive
802,833,at daxgigandet i participated in the phase 3 johnson and johnson study but got the placebo so i took the first moderna vaccine two weeks ago absolutely,positive
803,834,dr at kizzyphd is an incredible immunologist whose work helped design the moderna vaccine,positive
804,835,moderna ibm explore blockchain tech ai to support 'smarter' management of covid 19 vaccines,neutral
805,837,"""perhaps more importantly the johnson &amp johnson shot is arguably more thoroughly tested than the (very thoroughly vetted) moderna and pfizer shots—owing to an accident of timing """,positive
806,838,my mother has been working in agriculture for more than 25 years today she received her first dose of moderna vaccine  syringe  grateful  purple_heart,positive
807,839,at alyssaharad at auspublichealth what time is evening also which vaccine (moderna pfizer or j and j) is being given,neutral
808,840,gonna get that sweet sweet moderna on friday  syringe  syringe  syringe,positive
809,841,getting my first dose of the moderna vaccine on wednesday thanks at dollyparton  smiling_face_with_hearts,positive
810,842,"at stoooooopppp moderna ""girl"" (who are they) — the body aches are intense jenna is coasting and i am just moaning",neutral
811,843,fully vaccinated means 2 wks after 2nd pfizer or moderna shot 2 or more wks after j&amp j shot but if they've concluded that vaccines prevent infection or spread they haven't said so yet feeling lucky,positive
812,844,at daxgigandet at techstoa i already have two moderna shots,neutral
813,845,at xeaglex i got some of that good moderna juice and went for a bike ride so everything's coming up milhouse,positive
814,846,at beifonglin which one did you get i got the moderna,neutral
815,847,today is internationalwomensday2021 in this  thread  we highlight womeninstem that are responsible for biotech breakthroughs first dr kizzmekia corbett (at kizzyphd) viral immunologist and one of the lead scientists on the moderna covid19 vaccine,positive
816,848,at morethanfine at clarity67 i got the moderna one yes yah for feeling better thank you  red_heart  grinning_face_with_big_eyes,positive
817,849,at laurawanek at hempyhope i got my two moderna shots and returned to f/t in person work after 11 months of wfh,negative
818,850,at lana dragonfly at joebiden at govinslee days 3 and 4 hit me the hardest super tired (moderna) second dose day 2 kicked my ass but after about 28hrs i was feeling fine,negative
819,851,keeping in mind that this means like a week or two after your second dose of pfizer or moderna or your only j&amp j dose which will likely be the end of summer for most people this is some good news today,positive
820,852,at mrsspacecowboy that is so exciting i'm getting my 2nd moderna dose on the 19th so thankful that so many of us are able to get our vaccines,positive
821,853,at manicanarchy i got the moderna one as well seems like effects are different for everyone  confused_face  hope you're feeling better,positive
822,854,at iowana due to the logistics and our remoteness and the storage requirements of phizer all the vaccines in nunavut are moderna,negative
823,855,the moderna and pfizer vaccines work i know because i have taken the moderna vaccine with no side effects at all is a matter of fact after a few hours i felt like a fresh person waking up it catches that virus and you can fell it easing off like pressure medicine easing blood,positive
824,856,"""the pfizer moderna and johnson &amp johnson vaccines compared the atlantic""",neutral
825,857,at bioturbonick and i think that's without this problem,neutral
826,858,yay i’m scheduled for the vaccine on thursday morning don’t care if it’s j&amp j moderna or pfizer just happy to be getting it  syringe,positive
827,859,which vaccine will everyone get when available for public i received the moderna,positive
828,860,i need my 2nd moderna like today  loudly_crying_face  i can’t wait lol,positive
829,861,covid 19 vaccines from moderna and pfizer biontech appear significantly less effective against the variant first found in south africa a lab study has suggested 12 4 times lower for moderna's and 10 3 times lower for pfizer's this virus is now in 24 states uh oh,positive
830,862,"he refused to get moderna/pfizer because he went into anaphylactic shock once &amp was worried he would again fine waited for j&amp j now he thinks that will flare his auto immune disorder all based on what he's ""read"" has he discussed any of this with his doctor of course not",positive
831,863,at erienoteerie you get moderna or pfizer,neutral
832,864,at rebeccareza i’ve heard the pfizer second dose knocks you out i had moderna and it wasn’t too bad,negative
833,865,apparently a whole bunch of people cancelled getting their vaccine so now i got dose one of the moderna vaccine,positive
834,866,at jcmaine1 i had the first dose of moderna saturday sore and a bit tired but the second dose will pack the punch,negative
835,867,at timinhonolulu at cdcdirector at cdcemergency at nihdirector my daughter had a blood clotting disorder ( leiden factor five) and had a bad reaction ( fever headache chills nausea body aches) for three days after moderna second shot small reaction after first shot,negative
836,868,it is disingenuous to say jnj is less efficacious than moderna and pfizer they were tested at different times with different variants get whatever you can personally i'd love to get all of them pokémon style,negative
837,869,at devildogff hey bud any updates my girlfriend is getting her first shot today and wants to know which one you got pfizer or moderna,positive
838,870,at kathydhz we got moderna and i got crazy sick for 48 hr after the second shot,negative
839,871,note that moderna and pfizer have already made booster shots against the south africa variant the fda has said that much less testing will be required for these boosters than for the original vaccines meaning they'll probably be out even before we're done with mass vaccination,positive
840,872,at kingsbesideme at sarahesox i think it also depends from the kind of vaccine moderna and pfizer say there should be a 3 or 4 week gap while astrazeneca/oxford requires 12 weeks and afaik they're not using astrazeneca in the us just moderna pfizer and now j&amp j here in italy the gap depends from the shot,neutral
841,873,pfizer moderna vaccines less effective against key variant lab study business insider,positive
842,874,a new lab study shows troubling signs that pfizer's and moderna's covid 19 shots could be far less effective against the variant first found in south africa via at yahoo ohcrap,positive
843,875,i got my 1st moderna shot today,positive
844,876,new(ish) stl lemonaid pharmacy 7580 watson rd st louis mo 63119 waitlist getting j&amp j and moderna as of last update,neutral
845,877,at seetlahlee got my 2nd shot last week moderna one,neutral
846,878,at mikedeeeeeee at sivanpaetsch at sebastian hols at bplommer at x30ykxz7m7h6yeb at natesilver538 acording to the schedule published by hungary moderna is suposed to deliver 60mil doses in q2,neutral
847,879,job opening vp/sr director esg moderna (cambridge ma) esg sustainability pharma biotech,neutral
848,880,trying to get the vaccine here in south cali is a nightmare i was able to get an appt for the j&amp j one but my work wants the pfizer or moderna one so i gotta make some calls again,negative
849,881,@DaxGigandet Got the 2nd Moderna shot Saturday. Yay!,neutral
850,882,"UPDATE: If it's been 2 weeks since you received both #Pfizer &amp; #Moderna vaccines (or 1 J&amp;J vaccine), then the #CDC says you can now gather without masks with others in the same category while indoors. 

https://t.co/tBXBuvZmLE",neutral
851,883,My 83yo mother finally got her first dose of Moderna today 😁 #COVID19,positive
852,884,"Pre-Registration TODAY, March 8th from 4-7pm at the Rio Grande Valley Livestock Show Grounds. Bracelets will be given on a first-come, first-serve basis. #TexansRecoveringTogether #RGV #MercedesTx #COVID19Vaccine #Moderna https://t.co/PC5Ldv9fbR",neutral
853,885,"@machine2_man I am, im not very likely to survive getting covid again. Probably going to avoid the pfizer one tho, i'll try to get the moderna one or whatever the latest least dangerous one is.",positive
854,886,"Pfizer's and Moderna's shots were at least 10 times less effective against variant in a new study.

Researchers tested the vaccines on a variant first found in South Africa, which is now in 20 states. https://t.co/mmIuFBdrQ0",positive
855,887,@EbThen Just read a relevant article https://t.co/ekun8kfJjx,neutral
856,888,"Second shot (Moderna) this morning.

No side effects so far (other than my usual baseline of exhaustion, joint pain, and simmering rage).",positive
857,889,"@fodderyfodder J&amp;J is less effective but doesn't require a booster. That's the key difference. Pfizer also has very difficult storage/transport restrictions on it. IMO Moderna is the ""best"" one out there.",negative
858,890,A new lab study shows troubling signs that Pfizer's and Moderna's COVID-19 shots could be far less effective against the variant first found in South Africa https://t.co/n8yObvLLHL #SmartNews,positive
859,891,"I got my #CovidVaccine today!! I got the #Moderna vaccine. I’m going to have to make a thread to show the second part of the video because it’s too long, but enjoy my experience!! #vaccinated https://t.co/lo4s2ieovd",positive
860,892,"Interim Public Health Recommendations for Fully Vaccinated People
https://t.co/HKajitvlsg
*People are considered fully vaccinated for COVID-19 ≥2 weeks after the second dose in a 2-dose series (Pfizer-BioNTech or Moderna), or ≥2 weeks after a single-dose vaccine (J&amp;J/Janssen).",positive
861,893,"I got my second #Moderna #Covid19 #Vaccination.  Then my daughter bought me lunch and we sat beside a swimming pool to eat. It is cloudless and sunny and the high today in 70F.  

A good day to get outside in Jackson, MS.

I am of course inside while saying go outside.",positive
862,894,A new lab study shows troubling signs that Pfizer's and Moderna's COVID-19 shots could be far less effective against the South African variant  https://t.co/mmIuFBdrQ0,negative
863,895,"@joncoopertweets Yay! I got my first dose of the Pfizer two weeks ago, My husband too only he got the Moderna. We go at the end of the month for our second one.",positive
864,896,"@coffeeordie71 @mericandawg I’ve had both Moderna. A little ill after the 2nd. Both of my parents have had both &amp; were fine. My 88-year old dad wasn’t affected at all by the 2nd, didn’t even make his arm sore. May as well get it over with.",negative
