,Unnamed: 0,Tweets,target
719,767,today was epic had my 1st covid jab oxford/astrazeneca super efficient process at the vaccine centre thankyounhs  flexed_biceps  syringe  i was very brave  hugging_face,positive
720,768,research data suggests that the astrazeneca/oxford vaccine is effective against the covid p1 variant (aka bolsonaro variant),positive
721,769,at doctor oxford at borisjohnson or maybe the top top brass knew exactly what it was no more then a new flu but had to act as there was no vaccine for this new flu which has replaced the old flu and he ended up catching this new flu and was oh so horriblely bed reddened for couple days,negative
722,770,at ntruby1 at actuarybyday at covid19actuary i believe there has been some testing with the az oxford vaccine at longer intervals than 4 weeks but i don't know details such as the credibility of results i don't know of any such longer duration tests for pfizer,negative
723,772,at anuraagsharmamd then there’s vaccine nationalism on top of that lol didn’t german chancellor merkel refuse the u k astrazeneca oxford vaccine recently in u k /usa lots of scepticism amongst ethnic minorities too (for some understandable reasons),positive
724,773,has anyone had side effects from the oxford astrazeneca vaccine a week late i had the jab on 25/2 but this weekend i am floored with all the side effects i would have it again definitely this is not to put people off side effects better than covid,positive
725,774,oxford/astrazeneca vaccine batch suspended in austria after death politico europe,neutral
726,776,got my vaccine yesterday afternoon oxford astrazeneca mild side effects this morning a little headache and stomach a little upset but it's probably hangover from our celebration  beaming_face_with_smiling_eyes  thank you science i love you  smiling_face_with_smiling_eyes  smiling_face_with_smiling_eyes  smiling_face_with_smiling_eyes   blue_heart  blue_heart  blue_heart,positive
727,777,at tim bousquet it is not my risk goes down with the oxford vaccine yet he forces me to wait it out when i am satisfied to take it as many other exposed seniors are likely to be please ask him next time you have the opportunity don't patronize the informed seniors or anyone else,positive
728,778,at katy scarletta at bnodesk yeah the oxford vaccine which is what the uk is using 8% efficacy,neutral
729,779,at tim bousquet why does dr strang prevent me from making my own decision about the oxford vaccine i am 74 and have reviewed the published science coming from those countries that have determined it is effective for those over 65 why is his science better,positive
730,780,at jtmonrad at thatmikebishop at sk forecasting at daniel eth at linchzhang at davidmanheim at seemakshah at hollylynchez it's worth noting a challenge trials weren't used for zika (see here and b dr fauci was generally opposed while wellcome/oxford/uk vaccine task force were generally supportive and the relationship between ethicists and policymakers is not one way,positive
731,781,at faheemyounus that's why we should appreciate oxford/ astrazeneca they developed low cost vaccine and gave manufacturing rights to other countries,negative
732,782,at glostermeteor at agreet0d1sagree at knoweuro from the website 29 715 yellow cards have been reported for the pfizer/biontech 42 917 have been reported for the oxford university/astrazeneca vaccine 177 have been reported where the brand of the vaccine was not specified,negative
733,784,vaccine facts and numbers we all need to do our part and get vaccinated,neutral
734,785,government data show that compared with the pfizer vaccine there have been 43% more reports of injuries related to the oxford astrazeneca vaccine in the uk including 77% more adverse events and 25% more deaths,positive
735,786,a startup behind the oxford astrazeneca covid 19 vaccine is at odds with the university ahead of a planned ipo that investors hope will propel it to a $1 billion valuation by year end via at jennystrasburg,neutral
736,787,at adamcooper1991 at dan 0161 at trc669 at cpstroller at catherine5216 at marinanigrelli at emmakennedy yes ordering things is obvs the hard bit and i think people like me paid for it with my taxes my lovely turkish vaccine developed by clever people in the eu apparently it's also more effective than the oxford one god knows how that could be case eh,positive
737,788,at mssrfcali got cancer on treatment had the oxford vaccine no problems at all,neutral
738,789,guyana received 80 000 doses of the ‘covishield’ oxford astrazeneca covid19 vaccine from india today,neutral
739,790,at josephmanfredo1 at maddow funny how the oxford astrazeneca vaccine was developed in england with zero input from the trump administration also a vaccine doesn’t do much good unless somebody pays to have inserted in someone’s arm and the trump administration wasn’t doing that,positive
740,791,at mischievouschan it's people i know experiences with the oxford vaccine,neutral
741,793,at byragonigoud at ggiittiikkaa at drsjaishankar at narendramodi more than that oxford astrazeneca agreed to give sii the contract for manufacturing covidshield under the agreement that it will supply vaccine for ifs gavi alliance how cheap it would look to break the agreement just because one of the country which may get vaccine is pakistan,positive
742,794,at neo niceguy at gnastoel at shaunbaileyuk at sadiqkhan no country in the world comes close to the u k you are on a computer using the internet to slag of the country that invented them you're probably alive thanks to antibiotics and now the oxford vaccine the world would be 3rd world without us not to mention destroying slavery etc,positive
743,795,currently there are only two vaccines approved by who that is one from oxford uk and astrazenaca from india uk is using its media to bring down india's vaccine so that people can go for oxford's vaccine yet it's efficacy is low,negative
744,796,at mikedeeeeeee at yougov at emmanuelmacron chancellor merkel refused to take oxfordastrazen unfortunately very publicly,negative
745,797,at alfonslopeztena eu not keen to take vaccine from india or is it because it is oxford one,neutral
746,799,i had my vaccine  syringe  yesterday the oxford astra zeneca and it was a very smooth operation and completely painless however 24 hours later starting to feel a bit unwell  face_with_thermometer,negative
747,800,at royhigginson2 she can't claim she's willingly taken an experimental vaccine pfizer mrna moderna mrna 1273 27 oct 2022 oxford astrazeneca azd1222 14 feb 2023,neutral
748,801,at ggiittiikkaa at drsjaishankar at narendramodi the vaccine are procured by gavi alliance for distribution globally based on the situation we can't tell them whom to give vaccine or not please don't forget oxford astrazeneca given sii the contract to build vaccines for developing nations along with domestic usage in india,neutral
749,803,an oxford spinout that relinquished its direct ip rights under pressure from oxford to enable the oxford astrazeneca covid 19 vaccine partnership is eyeing an ipo advisers/investors want to see the ox/az contract it's complicated via at wsj,positive
750,804,here's the oxford vaccine backstory details only available in at wsj big pharma big money big egos and a 900 year old university inside oxford’s deal to make a covid vaccine via at wsj,positive
751,805,at drericding at bakerstherald to be fair the eu (led by macron &amp markel) managed such a successful public campaign against the azox vaccine that their citizens &amp medics are refusing it or are they russian bots my biggest challenge was convincing relatives any vaccine was safe,positive
752,806,at reuters just luck not the oxford az vaccine,neutral
753,808,5 days after getting the oxford az vaccine and my blood glucose levels are still mostly elevated mostly feeling totally whappit and scunnered wae it aw hope it subsides soon,neutral
754,809,at paulafr68963440 wasn’t aware you were taking the oxford vaccine,neutral
755,810,at mattfingersarni at resiguru at dw2essex at davidmetroland at noomie525257 at mac paddy54 at ciolfilicious1 at conraddkonnrad at carlsbadcharlie at david19531501 at kneejerk123 at cathyby at brianbloop2 at brunothebridge at gil0607 at geoffreykeey at the leaver at johnrya13591294 at geor97 at davidjamesrobe4 at ruddsbunny at beowulfschaefer at gazza41 at mattadkin at beeswax2017 at nielsockelmann at sir tom tucker at veuvek at ron west at markwh2001 at viv cooper at chris not a bot at afewpoints at begentle50 at jrwyke at andreasfj15 at triplegggx at callicramed at smuttyprof at iangianni at stanley walker at europhile123 at marineresteve at giles7452 at win86moore at rosebudorson at samanthafoxy1 at richardcordle1 at pete in beds at bonnieblackmor7 i don't think so the didcot vmic facility (at the harwell science and innovation campus) isn't yet finished so none is being made there yet az's vaccine production in the uk is by oxford biomedica and cobra biologics finished by wockhardt,negative
756,811,‘oxford study indicates astrazeneca vaccine works on brazil variant’ times of india,neutral
757,812,at garyjduffy at theskibeagle at joannebmont at hselive at michealmartintd at paulreiddublin at icgpnews at imo irl at donnellystephen fools 212 uk reports of suspected adrs to the pfizer/biontech vaccine in which the patient died shortly after vaccination 244 reports for the oxford university/astrazeneca vaccine,negative
758,813,efficient caring painless dose 1 administered (image shows a card with details of my vaccination today with the oxford astrazeneca vaccine behind the camera a grateful and hopeful bill) at  superdrug,positive
759,814,at fenn92 at lperrins at milesholderuk thanks for the link who state something different,neutral
760,815,covid vaccine differences pfizer v oxford v moderna bbc news,neutral
761,816,at markhxr for adults it's the oxford/astrazeneca vaccine agar sinopharm hoti to phir theak tha the uk has been vaccinating its population with the oxford one since december and they have had good results i think we should get what we have baad main wo bhi na milay,positive
762,817,deitaone *vaccitech u k biotech behind oxford astrazeneca vaccine aiming for new york ipo this year sources *vaccitech investors see value hitting $1 billion after listing sources *vaccitech ipo plans are in flux could still fall apart sources,positive
763,818,"at ddawgly so is all this data fake then oxford vaccine trial results pfizer vaccine trial results what do you conclude from this some conspiracy about people being ""misled"" by medical experts even though this is all publicly accessible",negative
764,819,as a result of receiving a dose of either the pfizer / biontech mrna vaccine or the oxford / astrazeneca viral vector (still mrna technology) a total of twenty women have had to suffer the pain of miscarriage and loss of their child to be born,negative
765,820,make your mind up fatality rate pfizer 0 71% oxford/az 0 58% covid 19 0 1% vaccine vaccinedeaths,neutral
766,821,had the oxford vaccine yesterday and main side effects i have experienced are tiredness and lack of appetite a small price to pay i feel and hopefully some comfort to those who are anxious  syringe,negative
767,822,a startup behind the covid19 vaccine developed by the oxford university &amp astrazeneca azn 1 76% plc is planning an initial public offering that backers hope will be the biggest market debut of an oxford spinoff in yrs 1 hurdle the university itself eu,positive
768,823,they have landed maldives have received the 1st 12 000 doses of the oxford astrazeneca vaccine manufactured by sii marking the 1st vaccine delivery to the maldives by covax facility thank you donors for this historic effort  clapping_hands  at cepivaccines at whomaldives at unicef,positive
769,824,at mark beerart at eljay30818115 no they haven’t done the full testing as that would take years google is free mate phase iii of the trials has not ended you can’t request which vaccine you have not to mention the oxford vaccine is indeed an rna vaccine also never used before in humans,positive
770,825,at awakenedcelt at eljay30818115 full testing was done they did every stage that needs to be done to get the vaccine authorised have the oxford vaccine if you don't want mrna one,positive
771,826,at kadobamosesug this is uk media trying to bring down india's vaccine so that people can go for oxford's vaccine yet it's efficacy is low,negative
772,827,at wheezylouse at stephenbevan15 at richard gp at jneill at tonto 1964 at sarahcaul ons at allanplaskett at clivebarker1967 at daveminyo at hartgroup org at ons so all those people who can't feel there left arm and are sick for a whole week after they take the oxford vaccine ( my dad was one of them) is just a coincidence,negative
773,828,i hear a lot of people complaining about side effects from the oxford astrazeneca covid vaccine younger people generally seem to feel it more but it's really not that bad,positive
774,829,at jos photos1 at revrichardcoles i had “oxford” vaccine four weeks ago wife had pfizer around same time we’re in our 70’s actual jab painless needles are so fine these days neither of us had any negative symptoms looking forward to being allowed out to play in the summer,positive
775,830,at doctor oxford at tompeck is it just me or has there been some kind of government whip saying that no one connected with government can publicly make any mention of thanking the nhs and helpers for their vaccine rollout seems strangely missing imo,positive
776,831,how well does the oxford astrazeneca vaccine work an expert explains (via at conversationuk),positive
777,832,*vaccitech u k biotech behind oxford astrazeneca vaccine aiming for new york ipo this year sources *vaccitech investors see value hitting $1 billion after listing sources *vaccitech ipo plans are in flux could still fall apart sources,neutral
778,833,sunday morning read less than ideal,negative
779,834,oxford vaccine startup in conflict with university ahead of ipo a startup behind the covid 19 vaccine developed by the university of oxford and astrazeneca is planning an ipo that backers hope will be the biggest market… ^wsj business finance cfo,positive
780,837,at jos photos1 at revrichardcoles me and my15 friends all had oxford/az vaccine we are all 70 this year snd not one of us had more than a sore arm and a slight headache for 24 hrs go for it,positive
781,838,oxford covid 19 vaccine startup in conflict with university ahead of planned ipo,neutral
782,839,tibetan spiritual leader the dalai lama 85 has received his first dose of the oxford/astrazeneca covid 19 vaccine in the indian city of dharamsala 10 other people who live in the dalai lama’s residence were also vaccinated,positive
783,840,eu commission blocks shipment of italy produced oxford vaccine to australia via at guidofawkes,neutral
784,841,at  heathersavage i didn't realise the astra and the oxford was the same vaccine lmao your statement applies,positive
785,842,guyana received 80 000 doses of the ‘covishield’ oxford astrazeneca covid 19 vaccine from india on sunday and high commissioner of india to guyana dr k j srinivasa emphasised that the south asian country did not donate the vaccine with the…,neutral
786,843,hi at inkwellpaul at therealhickford at reetgoodyork at djfood at sampleface at mat lb there won't be any music recommendations posted later today i have been feeling crap this weekend partly due to having my first dose of the oxford vaccine on friday and partly just personal stuff,negative
787,844,great to see recognition for development of the oxford astrazeneca vaccine,neutral
788,845,at nathansldennis at giles7452 at stephen25367746 at guidofawkes at nigel farage by 5th april we will be well in excess of 33m first doses most of the oxford vaccine at 90% efficacy at preventing serious disease and hospitalisation as production ramps up doing 2nd doses too will be straightforward,positive
789,847,at choppergrimandi at revrichardcoles at jamesdelingpole they are all experimental unlike pfizer &amp moderna where a synthetic mrna enters your cells to create a synthetic protein the az uses a synthetic dna which enters your cells to create a synthetic mrna inside your cells to create a synthetic protein,neutral
790,850,nepal to buy 2 million doses of covid vaccine from india ourvaccineourpride,neutral
791,851,my most inspirational woman of the year is dr at sarah gilbert she led the development of the astrazeneca covid vaccine at oxford her good work has helped us to recover from this awful pandemic internationalwomensday,positive
792,852,at detectivegretel at revrichardcoles i think you can have oxford vaccine with severe allergies i have an allergy but not considered life threatening so i was given info,negative
793,853,had the oxford vaccine yesterday and the side effects have wiped me out ((,neutral
794,854,at ljubica1 at sympforthedevi at gfl9112 at politicsforali at yougov sorry but doubting russian scientists is just as stupid and baseless as doubting the oxford vaccine,negative
795,855,vaccinated astrazeneca oxford vaccine now to wait for my second jab in may and i’ll be fully vaccinated  partying_face,positive
796,856,nba nfl nascar tdf2021 premierleague laliga covid19 even the most delicious fruits of golden knowledge could have impurities,positive
797,857,“oxford study indicates astrazeneca effective against brazil variant said the source who requested anonymity as the results have not yet been made public the source did not provide the exact efficacy of the vaccine against the variant” wtf is it with az,negative
798,858,a small biotech called vaccitech has big plans oxford is an investor things have been a bit messy startup behind oxford astrazeneca covid 19 vaccine is at odds w/ the univ ahead of planned ipo investors hope will propel it to $1 billion valuation at wsj,negative
799,859,at king memoriez at videocraft7 at mustaphaolatu19 as i said earlier om astrazeneca/university of oxford did not use cows as test subjects but chimpanzees their vaccine is also called astrazeneca sab biotherapeutics is another biopharm company entirely and their vaccine was designated sab 185,neutral
800,860,for those with an ft subscription this is a good read on oxford biomedica the uk biotech racing to cash in on covid vaccine success via at ft,positive
801,861,this is the man who pushed for the oxford vaccine to remain private and profitable w astrazeneca this is the man whos been collecting hundreds of thousands of acres of american farmland needs will always looke like potential profits to these people,positive
802,863,at barnes joe at yougov funny how the oxford astrazeneca vaccine is making (and intends to make for the duration of the pandemic) zero profit whereas the couple who kicked off the pfizer vaccine have become billionaires since the epidemic started it’s not only “political” in the larger sense,positive
803,864,oxford vaccine effective against brazil variant,positive
804,865,at brookera69 at guardian for me peronally i have campaigned for the rights of the unborn being against abortion (as a christian) the oxford vaccine does contain a genetically modified chimp virus grown in hek 293 cells (human embryonic kidney) from an aborted baby girl's body i find this reprehensible,neutral
805,866,developers of oxford astrazeneca vaccine tied to uk eugenics movement at belgindhyana at perihankedici,neutral
806,867,at skzismyuniverse ohhh haven’t heard of the oxford vaccine i recommend looking into how the vaccines work maybe that’s how i figured out which one i’m planning on getting are the side effects that bad with that one and do you know anybody else that’s taken it,negative
807,868,a woman reacts as she receives the astrazeneca/oxford vaccine under the covax scheme against coronavirus disease ( covid19 ) at the kenyatta national hospital in nairobi kenya africa,neutral
808,869,"when dr fauci said ""low efficacy vaccine"" this was his lowest efficacy vaccine info about the oxford astrazeneca vaccine",neutral
809,870,at liaratmoany i think france has had an element of vaccine scepticism for a long time but most of it i think has come from the debacle of the safety of the oxford vaccine in over 65s which was amplified by macron it's definitely an interesting (if depressing) topic,positive
810,871,covid 19 nigeria update president buhari osinbajo take oxford astrazeneca vaccine for live tv bbc news,positive
811,872,at kmutisi at jmangoya what bad news there's still too much scramble for astrazeneca the firm cant meet demand &amp while at it they're already looking ahead applying their covid19 vaccine technology into cancer treatment research they're too focused to be derailed by jecharists,negative
812,873,at leejiniret it's the one where you need two dosages yet there are 3 different types of vaccines being offered my dad had the one that 1st approved here and had no side effects yet seeing people have bad side effects with oxford vaccine,negative
813,874,at simondolan dose too high perhaps the oxford vaccine was found to be more effective at a half dose perhaps a half dose also puts the body under less stress,positive
814,875,at coachsteve11 at sunlorrie britain didn't have one either but they built quickly ~ because it is an emergency on what they had and now we canadians are being jabbed with the oxford–astrazeneca chadox1 ncov 19 (azd1222) vaccine and at justintrudeau he tried to do a deal with china he failed again,positive
815,876,my nephew got the oxford astrazeneca covid 19 vaccine in italy 2 days ago next day he got really sick talked to him today still sick with fever body aches low energy,negative
816,877,ironic given the sneering stories about british people asking for the oxford vaccine in january,negative
817,878,woa didn't realise america hadn't authorised the oxford vaccine what is wrong with the fda,negative
818,879,to be fair everyone i’ve known to have taken the oxford vaccine has suffered side effects afterwards i can understand the concern,positive
819,880,quite a surprising percentage of brits would omit accepting the oxford/az vaccine in favour of waiting another one to become available,positive
820,881,"% in each country who would NOT take the Oxford/AZ vaccine and wait until offered another one

🇩🇪Germany: 27%
🇮🇹Italy: 23%
🇫🇷France: 22%
🇪🇸Spain: 19%
🇬🇧Britain: 2%

Via @YouGov - March 2",neutral
821,882,"@YouthfulKay I've had covid already, but when the time comes, yeah I'll take the vaccine (preferably the Oxford AstraZeneca one)

Taken several vaccines in my life, and never has severe effects. Don't expect this will be any different based on my research.",positive
822,883,"Just had my Covid jab. Was nervous about the possible side effects when I was told it was the Oxford vaccine, but no side effects so far - no hankering after all things yellow or feelings of jealousy towards my neighbours.
However, I did have this urge to renovate my house. https://t.co/fAw1gziXhr",negative
823,884,Covid: What is the Oxford-AstraZeneca vaccine? https://t.co/nTqjxG7Apl,neutral
824,885,"@JonathanBoff I was rejected for the Oxford one, I had to get the Durham vaccine.",neutral
825,886,"@NoelRock Unfortunately, the AZ/Oxford vaccine did themselves no favours by having almost no testing data on +65s when they went for approval. And the UK approved with that data, somewhat desperate to get a UK win after a terrible government plan to manage the pandemic.",negative
826,887,"@Petersrusling @HugoGye Oxford vaccine manufactured in India. First jabs arrived last Friday, 10 million expected. https://t.co/7C586R4puU",positive
827,888,"Adverse reactions(ADRs) reported to the MHRA Yellow Card Scheme;
212 deaths  as a result of Pfizer vaccine.
244 deaths reported as result of Oxford / Astrazeneca vaccine even though there have been one million less doses administered
456 deaths, so far...
https://t.co/6lKVNqEptr",positive
828,889,@piersmorgan I’m feeling really ill after vaccine yesterday are you alright I had Oxford too?,negative
829,890,@GoadPhotography @siggyboy @Bournemouthecho Not sure what I'm twisting? Read any news article or any tripe put out by the government you'd see that! Is that why the Oxford vaccine had to have the union flag on it?,neutral
830,891,Politically motivated attacks on the AstraZeneca vaccine have clearly had an unwanted outcome - Europeans don’t trust the jab. New polling by @YouGov finds 40 percent of Germans and 43 percent in France believe Oxford jab is unsafe.,negative
831,892,"#leadership #Growth #innovation #Management 
#DT #AI
#COVID19 
Even the most delicious fruits of golden knowledge could have impurities.
https://t.co/1dTEb9qPPU
https://t.co/vFV25Pk6fx
https://t.co/DF9BIEmzfk
https://t.co/wPTlsvRH4G
https://t.co/BYvnNSuBVA
https://t.co/n0RTqQMHK6 https://t.co/XAWHRZtZ3S",positive
832,893,"@fact_covid @IndependentSage Interesting to see the *perceived* safety variances of the Oxford / AstraZeneca vaccine compared to the Pfizer / BioNtech and Moderna vaccines in GB, DE &amp; FR.👇 https://t.co/PhmeaBCKnU",positive
833,894,@sjhammerschmidt @RevRichardColes He should be honest. I had the Oxford/Astrazeneca jab 29 days ago and I've had problems ever since. It's important people get a rounded picture not some polished picture of vaccine heaven.,positive
834,895,"@PublicHealthW I was offered, and I have had the Oxford vaccine at the GP.
No issues to report, second o e is 5th May.
Wife (NHS) and mother in law have had the Pfizer jab, no issues there either.",neutral
835,896,"What were the COVID-19 top news stories from the past week? Including Germany's U-turn on the AstraZeneca/University of Oxford vaccine, the US President's opinion of mask regulations being lifted in some states, and more.

Catch up now 👇 https://t.co/Y6rAoW0qWQ",positive
836,897,@simondolan 23 blind after the Oxford vaccine https://t.co/diofop8ael,neutral
837,898,"Oxford Analytica Weekly Brief for March 5 - COVAX in Africa, vaccine diplomacy competition and (more) good vaccines make good neighbours  joust https://t.co/XvUx1CwMaV https://t.co/LPvA2Xa1yZ",positive
838,899,@Jacksmi66169438 @scatpep54 Proud that my husband played a part in the production of the Oxford vaccine working twelve hour days for much of last year.,positive
839,900,"456 U.K. deaths so far immediately after having ‘vaccines’

MHRA has received 212 UK reports of suspected ADRs to the Pfizer/BioNTech vaccine in which the patient died shortly after vaccination, 244 reports for the Oxford University/AstraZeneca vaccine 

https://t.co/4GdDDT8vfb",positive
840,901,"They have landed!

Maldives have received the 1st 12,000 doses of the Oxford-AstraZeneca vaccine manufactured by SII, marking the 1st vaccine delivery to the Maldives by the COVAX facility. Thank you donors for this historic effort 🇲🇻👏🏽

@CEPIvaccines @gavi @WHOMaldives @UNICEF https://t.co/GUBJuzeLiG",positive
841,902,Prof Sarah Gilbert speaking on UPF's 5th #RallyofHope as GAVI rolls out to poorer nations the vaccine that she &amp; Oxford University team with AstraZeneca produced at cost price for a third of the world. https://t.co/grFogriq6A https://t.co/8qt2oYvsNi https://t.co/HTHFeR7azx,neutral
842,903,Had Oxford vaccine jab 25 hours ago. Still feel absolutely fine. Not sure whether this is a good sign or not as my understanding is that having side effects indicates having a strong immune system.,positive
843,904,@DonaldJTrumpJr ““Early efforts by scientists at Oxford University to create an adenovirus-based vaccine against MERS provided the necessary experimental experience and groundwork to develop an adenovirus vaccine for COVID-19””https://t.co/5fFChtaCwf,positive
844,905,"@MyrneStol Hello, you can read it here: Thread on COVID-19 vaccines, Astra Zeneca/Oxford vaccine and why… https://t.co/IJueqXRPGV Have a good day. 🤖",positive
845,906,"Nothing to see here... 

https://t.co/h1e6j0AIe3",negative
846,907,first dose is DONE. Got given the Oxford vaccine 🙌🏻,neutral
847,908,@dunlin57 @doctor_oxford @BorisJohnson I'm sure I heard Matt Hancock asking people to request a vaccine if they've been missed. Worth a try.,positive
848,909,"My jab booked for next week, many of my nearest and dearest have ready had 1st. Heartfelt thank yous to this extraordinary woman, her team, and the #wonderful @NHSuk @NHSMillion 💙Oxford vaccine professor awarded prestigious accolade  https://t.co/QGo8kasQq0",positive
849,910,@Andyrhno1 @boho_daisies I asked what vaccine I would get before my appointment. I was told pfizer &amp; I asked if they would be getting Oxford. She said they would get it but not sure when so I asked if I  could wait. 3 days later I got appt.for the Oxford.,neutral
850,911,"@AlfredSammut2 @evileuropean @GermanAmbUK It was and is also known as the Oxford AZ vaccine as it was created by Oxford University, and then manufactured at scale by AZ.

Now tell me which country Oxford University is in.",neutral
851,912,Coronavirus latest news: EU asks US for Oxford vaccine doses https://t.co/3qt2iImZdI,positive
852,913,"@ninaeunice4 @AHunswick @Whitera08566324 The sheer number of people in the world needing vaccine now is too big - meaning lockdowns get prolonged + new variants spin off, Oxford University + others constantly working to try to adjust future vaccine against new variants.
Meds being used of course, none = reliable cure.",positive
853,914,"@GauteNilsen This is factually incorrect. India has approved 2 vaccines. Covishield from SII and based on the Oxford AstraZeneca vaccine, and Covaxin by Bharat Biotech. 
India is injecting almost 1.5 million vaccines per day and this number will only grow in the coming weeks.",positive
854,915,@mcpete @evileuropean @GermanAmbUK Only because it was called the Oxford vaccine . They even wanted to wrap it with a Union Jack.,neutral
855,916,Wow... Proff Sarah Gilbert is such a powerful woman https://t.co/0EdIo5K9bq,neutral
856,917,Now Denmark U-turns! Humiliated EU states follow France &amp; Germany after AstraZeneca fiasco https://t.co/QC5oJXiT9z,neutral
857,918,"🛑 Single-dose (( Oxford–AstraZeneca ))  COVID-19 vaccine followed by a 12-week booster

https://t.co/cYyAIq6qpv https://t.co/1Pj51oHFDV",positive
858,919,"@richenergyceo Or they could take the Oxford one, which isn't an experimental mRNA vaccine and is more effective. 
But agree with you that it can never be obligatory to have a medical procedure.",positive
859,920,"@Ibelong2Christ @graemehsmith1 @Jam_Hart @Coronavirusgoo1 https://t.co/JSLV2QXtjI

https://t.co/nSKLgKZ0N9

https://t.co/fcE4qWfy2l

https://t.co/k4eqDOe1YK

https://t.co/gnfOXfxMdY

A few places, but hope that helps :)",negative
860,921,Austria suspends #AstraZeneca #Oxford #COVID19 vaccine batch after death #Wuhan #China https://t.co/xZ5EYYdAZm,neutral
861,922,"#SundayFunday - just had my first University of Oxford, #AstraZeneca vaccine from lovely #NHS staff at Pity Me, Durham. #VaccinesForEveryone #MovingInTheRightDirection #ThankYouNHS #ThankYouVolunteers from Durham Constabulary 👍🏼 #ThirdLockDown #Covid19UK #ToriesOut #NHSPayRise https://t.co/CrU5hDUCnT",positive
862,923,Still feeling lightheaded and slightly nauseated four days after my #AstraZeneca/Oxford vaccine.   Would be nice to get back to normal at some point.,positive
863,924,@affleckquine My husband and I had the Oxford vaccine. I had a mildly sore arm for 2 days and my husband suffered no ill effects whatsoever. Easy peasy!!!,positive
864,925,"Coming out of a circa 18 hour vaccine flu. First Oxford jab done. Healed by egg and chips, curry (yes two dinners) paracetamol and a Netflix binge.",positive
865,926,"@davemyopinion A new group identified by Oxford Uni Research @ higher %of Death-living in poverty/mental health/obese etc.
Regardless of age this group &amp; those shielding r receiving vaccine now,as less chance of surviving covid than others",positive
866,927,"#Nigeria: Oxford AstraZeneca Vaccine Arrival Poses Challenges Of Storage, Distribution https://t.co/xylDH0jyER",neutral
867,928,Covid: What is the Oxford-AstraZeneca vaccine? https://t.co/Z0CaNDsaYE,neutral
868,929,@doctor_oxford @BorisJohnson And now he’s lauded for the speed of vaccine rollout. So much could have been avoided,positive
869,930,"@cerizhanathomas We discussed about your concern getting the vaccine some weeks ago due to you being insulin dependent etc. 
So I’m so pleased you have now received it. Which did you have ?
Helen had the Oxford one and was really rough for a couple of days. 
I had the Pfizer jab and was ok. xx",positive
870,931,"The Federal Government has dismissed a newspaper report that it will be expending N10.6 billion on the distribution of the 3.9 million doses of Oxford/AstraZeneca COVID-19 vaccine to the 36 states.
https://t.co/5SX2R0Ofi0",neutral
871,932,"@Data__Driven @zoeharcombe I gave INFORMED consent.
I was EAGER to be vaccinated!

I have VAST amounts of data on my PC about Oxford-AstraZenica &amp; other vaccines.

I knew it was perhaps safest vaccine I've had in 73 years.

Here's what I knew on 31st December:
(LOTS more now!)
https://t.co/o9b2XrTpF9",positive
872,933,Oxford should pay me £30 they’ve made me miss out on at work because their stupid vaccine made me ill,negative
873,934,COVID-19: British professor wins prestigious medal for leading team that created Oxford vaccine | UK News | Sky News https://t.co/u4pxsHeOPd,neutral
874,935,"@BioinfoTools Point #2 seems to have been sadly overlooked, and I've heard that Bill Gates is partly responsible for this because he coerced Oxford into selling the rights to their vaccine to AstraZeneca instead of making it open source. Do you know anything about this? https://t.co/QtlzLsTmlO",positive
875,936,Developers of Oxford-AstraZeneca Vaccine Tied to UK Eugenics Movement - https://t.co/WAKOXxsxXy https://t.co/xATq8yQUol,neutral
876,937,@KMutisi 5 people just died in South Korea after taking that Oxford vaccine,neutral
877,938,Had the Oxford AZ vaccine yesterday. Today I feel like someone left the energy tap running. Never felt this fatigued before. Goodness knows how the poor people who have this virus feel. #AstraZeneca,negative
878,939,"@DailyMailUK I'm on day 4 of having horrible side effects from the Oxford vaccine. I really don't want a second jab, why is the government not recording this information.I really don't believe it's only 1 in 10 have side effects. #Covid19UK #COVIDVaccination",negative
879,940,"@JillDellow @RevRichardColes Hi Jill

The side effects of each vaccine are available online and are given to each person at their appointment. Here’s the one for AZ/Oxford:

https://t.co/QQmEsOO3aG

The vast majority of people vaxed so far are over 60, they haven’t got to the younger ones yet.",positive
880,941,'Morally bankrupt!' EU bullies shamed as AstraZeneca jabs blocked from going to UK https://t.co/L8cHhTK7DO,neutral
881,942,"@frederickone No, mum was in hospital &amp; Charlie was poorly 🥺 but both ok now. Mum had allergic reaction to Oxford vaccine she had 3-4 weeks ago. She’s not having the second xx Charlie had a urine infection x",negative
882,943,More bad news for the Oxford vaccine... https://t.co/07R64FdAcE,negative
883,944,"The Oxford AstraZeneca UK vaccine gifted to the world at cost is blocked from being delivered to the UK by the Brussels bullies. 

The EU Commission has confirmed a vaccine plant in the Netherlands is no longer sending OxAZ jabs to the UK.

https://t.co/70EdFQMr0e",neutral
884,945,"@KeithMillsD7 @DunlaingRob Have a read of this very important thread, this is directly from the horse’s mouth, this guy is on the Oxford team that actually developed the vaccine, he explains it all here... https://t.co/HTTA43NkLC",positive
885,946,EU turns to US in scramble for Oxford/AstraZeneca vaccine https://t.co/8NBlq1YHhm via @financialtimes,neutral
886,947,"@mummylion_36 @SimonHayterUK @SandraWeeden The Oxford vaccine uses DNA.  The DNA code for a covid spike protein is placed into an inactivated chimpanzee virus. 
It does not contain RNA.",neutral
